Official Symbol Interactor A,Official Symbol Interactor B,Throughput
KIAA1429,TNC,High Throughput
METTL3,FLG2,High Throughput
METTL14,FLG2,High Throughput
WTAP,FLG2,High Throughput
METTL3,CDKN2A,High Throughput
METTL3,LTF,High Throughput
METTL14,CDKN2A,High Throughput
METTL14,LTF,High Throughput
METTL14,FN1,High Throughput
WTAP,FN1,High Throughput
METTL3,FASN,High Throughput
METTL3,MSH6,High Throughput
METTL3,TBL1XR1,High Throughput
METTL14,PSIP1,High Throughput
METTL14,FLG,High Throughput
METTL14,IQGAP1,High Throughput
METTL14,KPRP,High Throughput
KIAA1429,EPPK1,High Throughput
KIAA1429,EGFR,High Throughput
KIAA1429,STAG2,High Throughput
KIAA1429,IQGAP1,High Throughput
KIAA1429,FASN,High Throughput
KIAA1429,MSH6,High Throughput
KIAA1429,TBL1XR1,High Throughput
KIAA1429,FLG2,High Throughput
E2F1,TRRAP,Low Throughput
AHR,RB1,Low Throughput
HNRNPA1,MDM2,Low Throughput
TBP,TP53,Low Throughput
TP53,Mapk8,Low Throughput
TP53,ATM,Low Throughput
EGFR,GRB2,Low Throughput
EGFR,SHC1,Low Throughput
EGFR,SRC,Low Throughput
TP53,HSPA8,Low Throughput
TP53,DNAJB1,Low Throughput
HSP90AA1,TP53,Low Throughput
SHC3,PIK3R1,Low Throughput
ESR1,PIK3R1,Low Throughput
PTPN11,EGFR,Low Throughput
PIK3R1,PTK2B,Low Throughput
PTK2B,PIK3R1,Low Throughput
PIK3R1,ITGB1,Low Throughput
EGFR,AP2A2,Low Throughput
EGFR,AP2A2,Low Throughput
RPS6KA2,TP53,Low Throughput
RPS6KA3,TP53,Low Throughput
MAPK1,TP53,Low Throughput
RPS6KA1,TP53,Low Throughput
TP53,SV40gp6,Low Throughput
TRIM25,TP53,Low Throughput
TP53,TRIM25,Low Throughput
TP53,PLK1,Low Throughput
PLK1,TP53,Low Throughput
TP53,PLK1,Low Throughput
E7,RB1,Low Throughput
PLCG1,KIT,Low Throughput
FYN,KIT,Low Throughput
KHDRBS1,KIT,Low Throughput
RB1,HSPA8,Low Throughput
HSPA8,RB1,Low Throughput
E2F1,RB1,Low Throughput
CCNA2,RB1,Low Throughput
CRK,BCAR1,Low Throughput
CDC27,BUB1B,Low Throughput
CDC27,CDC20,Low Throughput
CDC27,MAD2L1,Low Throughput
FAS,FADD,Low Throughput
FAS,CASP8,Low Throughput
MDM2,TP53,Low Throughput
PIK3CA,TRAF6,Low Throughput
TRAF6,PIK3CA,Low Throughput
PARK2,BECN1,Low Throughput
BECN1,PARK2,Low Throughput
PARK2,PINK1,Low Throughput
PINK1,PARK2,Low Throughput
PIK3CA,PIK3R1,Low Throughput
ITGB3,APP,Low Throughput
APP,ITGB3,Low Throughput
APP,FGA,Low Throughput
APP,FGG,Low Throughput
USP18,FASN,High Throughput
ITK,PIK3R1,Low Throughput
CD28,PIK3R1,Low Throughput
UBE2D1,MDM2,Low Throughput
HMGA2,TP53,Low Throughput
TP53,HMGA2,Low Throughput
TP53,HMGA2,Low Throughput
HMGA2,MDM2,Low Throughput
MDM2,HMGA2,Low Throughput
MDM2,HMGA2,Low Throughput
TP53,MDM2,Low Throughput
DCAF13,PTEN,High Throughput
DCAF13,PTEN,Low Throughput
PTEN,DCAF13,Low Throughput
DCAF13,PTEN,Low Throughput
INSR,PIK3R1,Low Throughput
IRS1,PIK3R1,Low Throughput
MDM2,UBC,Low Throughput
MDM2,UBE2L3,Low Throughput
MDM2,UBE2D1,Low Throughput
MDM2,UBE2D2,Low Throughput
MDM2,UBE2D3,Low Throughput
MDM2,UBE2D4,Low Throughput
MDM2,UBE2E1,Low Throughput
MDM2,UBE2E2,Low Throughput
MDM2,UBE2E3,Low Throughput
MDM2,UBE2J2,Low Throughput
MDM2,UBE2K,Low Throughput
MDM2,UBE2O,Low Throughput
MDM2,UBE2Q1,Low Throughput
MDM2,UBE2Q2,Low Throughput
MDM2,CDC34,Low Throughput
MDM2,UBE2R2,Low Throughput
MDM2,UBE2S,Low Throughput
USP7,MDM2,Low Throughput
NUMB,MDM2,Low Throughput
NUMB,TP53,Low Throughput
MDM2,NUMB,Low Throughput
NUMB,MDM2,Low Throughput
MDM2,TP53,Low Throughput
MDM2,UBE2D2,Low Throughput
STUB1,TP53,Low Throughput
RC3H1,PAN3,High Throughput
RC3H1,FIP1L1,High Throughput
RC3H1,RPL5,High Throughput
RC3H1,CDKN2A,High Throughput
RC3H2,PAN3,High Throughput
RC3H2,RPL5,High Throughput
EGFR,JUP,Low Throughput
EGFR,SRC,Low Throughput
EGFR,PDGFRB,Low Throughput
EGFR,ERBB2,Low Throughput
PDGFRB,ERBB2,Low Throughput
PDGFRB,EGFR,Low Throughput
PIK3R1,ERBB2,Low Throughput
PIK3R1,EGFR,Low Throughput
PIK3R1,PDGFRB,Low Throughput
PIK3R1,IRS1,Low Throughput
INSR,PIK3R1,Low Throughput
ANAPC4,CDC27,High Throughput
MDM4,TP73,High Throughput
MDM4,TP53,High Throughput
MDM4,PELI1,High Throughput
MDM4,CSNK1A1,High Throughput
MDM4,YWHAB,High Throughput
MDM4,CSNK1A1L,High Throughput
MDM4,YWHAE,High Throughput
MDM4,MDM2,High Throughput
MDM4,YWHAQ,High Throughput
MDM4,YWHAG,High Throughput
MDM4,YWHAH,High Throughput
MDM4,MDM2,Low Throughput
MDM4,TP53,Low Throughput
MDM4,PELI1,Low Throughput
MDM4,CSNK1A1,Low Throughput
PELI1,MDM4,Low Throughput
PELI1,MDM4,Low Throughput
MDM4,PELI1,Low Throughput
TP53,MDM4,Low Throughput
MDM4,PELI1,Low Throughput
MDM4,MDM2,Low Throughput
MDM2,TP53,Low Throughput
TP53,MDM2,Low Throughput
MDM2,MDM4,Low Throughput
MDM2,MDM4,Low Throughput
MDM2,MDM4,Low Throughput
PIK3R1,FLT1,Low Throughput
APBB2,TP53,Low Throughput
PIK3R1,GP1BA,Low Throughput
KDR,PDCL3,Low Throughput
MDM2,MYL6B,High Throughput
MDM2,MYL6B,Low Throughput
MYL6B,TP53,Low Throughput
TP53,MYL6B,Low Throughput
MYL6B,TP53,Low Throughput
MYL6B,MDM2,Low Throughput
ERRFI1,WEE1,Low Throughput
WEE1,ERRFI1,Low Throughput
MDM2,AR,Low Throughput
IL2RB,PIK3R1,Low Throughput
CDK9,TP53,Low Throughput
GNAS,EGFR,Low Throughput
GNAS,EGFR,Low Throughput
EGFR,GNAS,Low Throughput
MDC1,TNKS,Low Throughput
MDC1,TNKS2,Low Throughput
MDC1,TNKS,Low Throughput
MDC1,TNKS,Low Throughput
MDC1,TNKS2,Low Throughput
TNKS,MDC1,Low Throughput
PTPRF,SEMG1,Low Throughput
TP53,MDM2,Low Throughput
TP53,MDM4,Low Throughput
TP53,MDM2,Low Throughput
TP53,MDM4,Low Throughput
MDM4,TP53,Low Throughput
MDM4,MDM2,Low Throughput
PIK3R1,IL1R1,Low Throughput
BACH1,SOX2,Low Throughput
ATM,TP53,Low Throughput
CDK4,RB1,Low Throughput
RB1,CDK4,Low Throughput
CDK4,CCND2,Low Throughput
CCND2,CDK4,Low Throughput
ATG16L1,RPL5,High Throughput
ATG16L1,IKZF1,High Throughput
ATG16L1,FIP1L1,High Throughput
PIK3R1,EGFR,Low Throughput
SRC,PIK3R1,Low Throughput
YES1,PIK3R1,Low Throughput
RB1,RB1,Low Throughput
RB1,RB1,Low Throughput
CDK2,RB1,Low Throughput
CTDP1,NF1,High Throughput
CTDP1,TRRAP,High Throughput
PIK3R1,GAB2,Low Throughput
PTPN11,PIK3R1,Low Throughput
PIK3R1,PTPN11,Low Throughput
PIK3CA,PTPN11,Low Throughput
PIK3CA,PTPN11,Low Throughput
ARNTL,TBL1XR1,High Throughput
CBLC,EGFR,Low Throughput
EGFR,CBLC,Low Throughput
CBLC,EGFR,Low Throughput
TP73,TP53,Low Throughput
TP53,TP73,Low Throughput
PIK3R1,IRS1,Low Throughput
GRB7,ERBB2,Low Throughput
GRB7,ERBB2,Low Throughput
RPS3,DDIT3,High Throughput
RPS3,DDIT3,Low Throughput
DDIT3,RPS3,Low Throughput
RPS3,DDIT3,Low Throughput
GAB1,PIK3R1,Low Throughput
PIK3R1,GAB1,Low Throughput
PTPN11,PIK3R1,Low Throughput
PIK3R1,PIK3R1,Low Throughput
PIK3R1,PTPN11,Low Throughput
PIK3R1,GAB1,Low Throughput
IRS1,PIK3R1,Low Throughput
ERBB2,ERBB2,High Throughput
ERBB2,EGFR,High Throughput
ERBB2,ERBB3,High Throughput
ERBB2,ERBB4,High Throughput
ERBB2,EPHA1,High Throughput
ERBB2,EPHA2,High Throughput
ERBB2,EPHA3,High Throughput
ERBB2,EPHA4,High Throughput
ERBB2,EPHA5,High Throughput
ERBB2,EPHB1,High Throughput
ERBB2,EPHB2,High Throughput
ERBB2,EPHB3,High Throughput
ERBB2,EPHB6,High Throughput
ERBB2,FGFR1,High Throughput
ERBB2,FGFR2,High Throughput
ERBB2,FGFR3,High Throughput
ERBB2,FGFR4,High Throughput
ERBB2,IGF1R,High Throughput
ERBB2,INSR,High Throughput
ERBB2,INSRR,High Throughput
ERBB2,MST1R,High Throughput
ERBB2,MET,High Throughput
ERBB2,PDGFRA,High Throughput
ERBB2,PDGFRB,High Throughput
ERBB2,PTK7,High Throughput
ERBB2,RET,High Throughput
ERBB2,ROR2,High Throughput
ERBB2,NTRK1,High Throughput
ERBB2,NTRK2,High Throughput
ERBB2,NTRK3,High Throughput
ERBB2,FLT3,High Throughput
ERBB2,FLT4,High Throughput
ERBB2,STYK1,High Throughput
ERBB2,ALK,High Throughput
ERBB2,MERTK,High Throughput
ERBB2,TYRO3,High Throughput
ERBB2,DDR1,High Throughput
ERBB2,MET,Low Throughput
ERBB2,ERBB3,Low Throughput
ERBB2,EGFR,Low Throughput
ERBB2,TEK,Low Throughput
ERBB2,MERTK,Low Throughput
ERBB2,MET,Low Throughput
ERBB2,ERBB3,Low Throughput
ERBB2,EGFR,Low Throughput
ERBB2,NTRK1,Low Throughput
ERBB2,MERTK,Low Throughput
ERBB2,TEK,Low Throughput
ERBB2,GRB2,Low Throughput
ERBB2,SHC1,Low Throughput
ACTC1,FASN,High Throughput
ACTC1,TRRAP,High Throughput
ACTC1,POTEF,High Throughput
ACTC1,KMT2B,High Throughput
ACTC1,MDC1,High Throughput
ACTC1,MKI67,High Throughput
ACTC1,MSH6,High Throughput
ACTC1,CENPF,High Throughput
ACTC1,DST,High Throughput
ZBTB7A,FASN,High Throughput
ZBTB7A,IQGAP1,High Throughput
CD247,PIK3R1,Low Throughput
CD3G,PIK3R1,Low Throughput
CD3D,PIK3R1,Low Throughput
CHAT,HSPA4,Low Throughput
CHAT,HSP90AA1,Low Throughput
CHAT,HSP90AA1,Low Throughput
CHAT,HSPA4,Low Throughput
CHAT,HSP90AA1,Low Throughput
CHAT,STUB1,Low Throughput
CHAT,STUB1,Low Throughput
MDM2,ALB,Low Throughput
MDM4,ALB,Low Throughput
HCVgp1,TP53,Low Throughput
TP53,HCVgp1,Low Throughput
ESR2,EGFR,Low Throughput
E2F1,TP53,Low Throughput
TFDP1,TP53,Low Throughput
TP53,E2F1,Low Throughput
TP53,TFDP1,Low Throughput
E2F1,TP53,Low Throughput
TFDP1,TP53,Low Throughput
TP53,THRB,Low Throughput
PHB,CDK4,High Throughput
PHB,IQGAP1,High Throughput
PHB,RPL5,High Throughput
PHB,FASN,High Throughput
TGFBR2,FAF1,Low Throughput
FAF1,FAF1,High Throughput
FAF1,VCP,High Throughput
FAF1,HSPA1B,High Throughput
FAF1,HSPA8,High Throughput
FAF1,NPLOC4,High Throughput
FAF1,VAPB,High Throughput
FAF1,VAPA,High Throughput
FAF1,HSPA5,High Throughput
FAF1,KRT1,High Throughput
FAF1,KRT2,High Throughput
FAF1,UFD1L,High Throughput
FAF1,TUBB,High Throughput
FAF1,HSPA6,High Throughput
FAF1,TUBA1C,High Throughput
FAF1,UBB,High Throughput
FAF1,PHB2,High Throughput
FAF1,KRT9,High Throughput
FAF1,UBXN6,High Throughput
FAF1,BTRC,High Throughput
FAF1,HSPA9,High Throughput
FAF1,RAE1,High Throughput
FAF1,TUBB2B,High Throughput
FAF1,TUBB2A,High Throughput
FAF1,TUBB4B,High Throughput
FAF1,KRT10,High Throughput
FAF1,YTHDF3,High Throughput
FAF1,PHB,High Throughput
FAF1,ACTG1,High Throughput
FAF1,HSP90AA1,High Throughput
FAF1,HSP90AB1,High Throughput
FAF1,YTHDF2,High Throughput
FAF1,ATP5B,High Throughput
FAF1,CUL1,High Throughput
FAF1,EIF4A1,High Throughput
FAF1,RPS3,High Throughput
FAF1,EEF2,High Throughput
FAF1,HSPA4,High Throughput
FAF1,NPM1,High Throughput
FAF1,MDH2,High Throughput
FAF1,XRCC6,High Throughput
FAF1,HNRNPA1,High Throughput
FAF1,ASPSCR1,High Throughput
FAF1,EEF1G,High Throughput
FAF1,TUFM,High Throughput
FAF1,MIOS,High Throughput
FAF1,NCL,High Throughput
FAF1,HNRNPK,High Throughput
FAF1,HSPD1,High Throughput
FAF1,YTHDF1,High Throughput
FAF1,KRT5,High Throughput
FAF1,EEF1A1,High Throughput
FAF1,PHGDH,High Throughput
FAF1,RPSA,High Throughput
FAF1,TRIM21,High Throughput
FAF1,RPL8,High Throughput
FAF1,KRT14,High Throughput
FAF1,PABPC1,High Throughput
FAF1,STOML2,High Throughput
FAF1,PKM,High Throughput
FAF1,EEF1D,High Throughput
FAF1,ERLIN2,High Throughput
FAF1,STK38,High Throughput
FAF1,HSPH1,High Throughput
FAF1,CSTF3,High Throughput
FAF1,STUB1,High Throughput
FAF1,SERBP1,High Throughput
FAF1,NSFL1C,High Throughput
FAF1,VDAC2,High Throughput
FAF1,NUP98,High Throughput
FAF1,VDAC1,High Throughput
FAF1,HRNR,High Throughput
FAF1,HNRNPAB,High Throughput
FAF1,PLS3,High Throughput
FAF1,CCT3,High Throughput
FAF1,NGLY1,High Throughput
FAF1,KRT8,High Throughput
FAF1,YBX1,High Throughput
FAF1,RCC2,High Throughput
FAF1,RFC3,High Throughput
FAF1,HNRNPH1,High Throughput
FAF1,TCP1,High Throughput
FAF1,HNRNPM,High Throughput
FAF1,GAPDH,High Throughput
FAF1,YWHAE,High Throughput
FAF1,MLF2,High Throughput
FAF1,HNRNPA3,High Throughput
FAF1,PGK1,High Throughput
FAF1,VDAC3,High Throughput
FAF1,HIST1H1C,High Throughput
FAF1,RPL4,High Throughput
FAF1,QPCTL,High Throughput
FAF1,YWHAZ,High Throughput
FAF1,UBXN2A,High Throughput
FAF1,RPS4X,High Throughput
FAF1,DDX17,High Throughput
FAF1,EEF1B2,High Throughput
FAF1,IMPDH2,High Throughput
FAF1,HNRNPF,High Throughput
FAF1,WDR59,High Throughput
FAF1,PARP1,High Throughput
FAF1,H1FX,High Throughput
FAF1,CCT4,High Throughput
FAF1,RPA1,High Throughput
FAF1,RPL7A,High Throughput
FAF1,CCT7,High Throughput
FAF1,PDIA6,High Throughput
FAF1,HNRNPU,High Throughput
FAF1,PAICS,High Throughput
FAF1,SLC25A11,High Throughput
FAF1,ENO1,High Throughput
FAF1,CCT8,High Throughput
FAF1,HNRNPA2B1,High Throughput
FAF1,NUDC,High Throughput
FAF1,RUVBL1,High Throughput
FAF1,SLC25A5,High Throughput
FAF1,CSTF1,High Throughput
FAF1,CUL3,High Throughput
FAF1,ATP5A1,High Throughput
FAF1,RPL13,High Throughput
FAF1,HSPA4L,High Throughput
FAF1,MCM5,High Throughput
FAF1,ZFPL1,High Throughput
FAF1,SEC13,High Throughput
FAF1,RPLP0,High Throughput
FAF1,NONO,High Throughput
FAF1,FBXO45,High Throughput
FAF1,ZC3HAV1,High Throughput
FAF1,BAG5,High Throughput
FAF1,OAT,High Throughput
FAF1,PSMC1,High Throughput
FAF1,ILF3,High Throughput
FAF1,RPS3A,High Throughput
FAF1,RNF126,High Throughput
FAF1,ATP6V1A,High Throughput
FAF1,CYB5R3,High Throughput
FAF1,GRWD1,High Throughput
FAF1,USP11,High Throughput
FAF1,DDX5,High Throughput
FAF1,G3BP1,High Throughput
FAF1,CTPS2,High Throughput
FAF1,EPRS,High Throughput
FAF1,SBSN,High Throughput
FAF1,IGF2BP1,High Throughput
FAF1,LDHB,High Throughput
FAF1,KARS,High Throughput
FAF1,MCM3,High Throughput
FAF1,ACTN1,High Throughput
FAF1,TNFAIP1,High Throughput
FAF1,NACA,High Throughput
FAF1,YWHAG,High Throughput
FAF1,HMGB1,High Throughput
FAF1,PSMC2,High Throughput
FAF1,TRIM28,High Throughput
FAF1,BABAM1,High Throughput
FAF1,SEH1L,High Throughput
FAF1,KPNB1,High Throughput
FAF1,BUB3,High Throughput
FAF1,SRSF1,High Throughput
FAF1,ST13,High Throughput
FAF1,ALDOC,High Throughput
FAF1,SYNCRIP,High Throughput
FAF1,LDHA,High Throughput
FAF1,UBQLN2,High Throughput
FAF1,RPL5,High Throughput
FAF1,DCTN2,High Throughput
FAF1,CTTN,High Throughput
FAF1,SRPRB,High Throughput
FAF1,CACYBP,High Throughput
FAF1,YWHAH,High Throughput
FAF1,KHDRBS1,High Throughput
FAF1,KHSRP,High Throughput
FAF1,SUGT1,High Throughput
VCP,FAF1,Low Throughput
FAF1,VCP,Low Throughput
FAF1,UFD1L,Low Throughput
FAF1,NPLOC4,Low Throughput
FAF1,BTRC,Low Throughput
FAF1,CUL1,Low Throughput
FAF1,TGFBR2,Low Throughput
FAF1,VCP,Low Throughput
FAF1,UFD1L,Low Throughput
FAF1,NPLOC4,Low Throughput
FAF1,BTRC,Low Throughput
FAF1,CUL1,Low Throughput
FAF1,AKT1,Low Throughput
FAF1,AKT1,Low Throughput
AKT1,FAF1,Low Throughput
PRKD2,UGT2B28,High Throughput
CREBBP,ATRX,High Throughput
CREBBP,FAF1,High Throughput
RBX1,MDC1,High Throughput
RBX1,LRP1B,High Throughput
RBX1,TP53,High Throughput
RBBP4,BCL11A,Low Throughput
RBBP4,BCL11A,Low Throughput
BCL11A,RBBP4,Low Throughput
BCL11A,RBBP7,Low Throughput
BCL11A,EZH2,Low Throughput
BCL11A,SUZ12,Low Throughput
BCL11A,HDAC1,Low Throughput
BCL11A,HDAC2,Low Throughput
BCL11A,MTA1,Low Throughput
BCL11A,SIN3A,Low Throughput
GGA2,EGFR,Low Throughput
GGA2,EGFR,Low Throughput
GGA1,EGFR,Low Throughput
GGA3,EGFR,Low Throughput
H2AFX,MDC1,High Throughput
H2AFX,MSH6,High Throughput
CBLB,TP53,Low Throughput
ATRX,PCNA,Low Throughput
ATRX,RFC1,Low Throughput
ATRX,DAXX,Low Throughput
ATRX,H3F3A,Low Throughput
ATRX,H3F3B,Low Throughput
H2AFZ,MSH6,High Throughput
H2AFY,MSH6,High Throughput
KMT2C,ASXL1,High Throughput
KMT2C,ASXL2,High Throughput
KMT2C,ASXL3,High Throughput
KMT2C,BAP1,High Throughput
KMT2C,KDM1B,High Throughput
KMT2C,HAX1,High Throughput
KMT2C,OGT,High Throughput
KMT2C,ASXL2,Low Throughput
KMT2C,BAP1,Low Throughput
KMT2C,RBBP5,Low Throughput
KMT2C,KDM6A,Low Throughput
BAP1,KMT2C,Low Throughput
KMT2C,BAP1,High Throughput
KDM6A,KMT2C,High Throughput
KDM2B,BCOR,Low Throughput
MAD2L2,SLC27A2,Low Throughput
TP53,ATRX,Low Throughput
TP53,ATRX,Low Throughput
TP53,RAD51,Low Throughput
TBL1XR1,NCOR1,Low Throughput
TBL1XR1,CTNNB1,Low Throughput
CDC27,BUB1B,Low Throughput
CDC27,CDC20,Low Throughput
CDC27,MAD2L1,Low Throughput
ZC3H7A,TP53,High Throughput
TP53,BRCA1,Low Throughput
BRCA1,TP53,Low Throughput
BRCA1,TP53,Low Throughput
MNAT1,TP53,Low Throughput
TP53,UBC,Low Throughput
IQGAP1,RAC1,Low Throughput
IQGAP1,RAC1,Low Throughput
IQGAP1,VASP,Low Throughput
TP53,AATF,Low Throughput
AATF,TP53,Low Throughput
PARK2,VPS35,Low Throughput
VPS35,PARK2,Low Throughput
VPS35,PARK2,Low Throughput
BRIP1,MLH1,Low Throughput
MDM2,TP53,Low Throughput
MDM2,TP53,Low Throughput
TP53,E6,Low Throughput
TRIM25,TP53,Low Throughput
TP53,G3BP2,Low Throughput
TP53,TRIM25,Low Throughput
G3BP2,TP53,Low Throughput
TP53,RANBP2,Low Throughput
RAD51,ATRX,Low Throughput
TP53,RAD51,Low Throughput
DCUN1D1,UBE2M,Low Throughput
SOX2,SQSTM1,Low Throughput
SOX2,LAMP2,Low Throughput
SOX2,MAPK3,Low Throughput
MAPK3,SOX2,Low Throughput
MAPK3,SOX2,Low Throughput
MLLT3,HHT1,Low Throughput
ATF3,DDIT3,High Throughput
CCND3,CDK6,High Throughput
DDIT3,FOS,High Throughput
DDIT3,ATF3,High Throughput
CDK6,CCND3,High Throughput
DDIT3,ATF3,High Throughput
CDK6,CCND3,High Throughput
FOS,DDIT3,High Throughput
RB1,HDAC1,High Throughput
FRS2,PTPN11,High Throughput
ATF3,DDIT3,High Throughput
CCND3,CDK6,High Throughput
LMNA,RB1,High Throughput
PTPN11,FRS2,High Throughput
MDM2,TP53,Low Throughput
TP53,MDM2,Low Throughput
FAS,DNAJC5,High Throughput
EZH2,RB1,Low Throughput
ARMC12,FLG2,High Throughput
CTCF,MDC1,Low Throughput
RAD51,MDC1,Low Throughput
CCND1,CDK4,Low Throughput
DCUN1D1,UBE2M,Low Throughput
CCND1,MKI67,High Throughput
CCND1,CDK4,High Throughput
CCND1,CDK6,High Throughput
CCND1,FASN,High Throughput
CCND1,MSH6,High Throughput
CCND1,CDKN2C,High Throughput
CCND1,RB1,High Throughput
CCND1,IKZF1,High Throughput
TET2,BCAR1,High Throughput
TET2,LTF,High Throughput
KCTD15,A2M,High Throughput
TNFRSF11A,EGFR,Low Throughput
EGFR,TNFRSF11A,Low Throughput
TNFRSF11A,EGFR,Low Throughput
TP53,MDM2,Low Throughput
PIK3CA,RASD2,Low Throughput
TPT1,CDKN2A,High Throughput
TP53,TRIM65,Low Throughput
TP53,MDM2,Low Throughput
CBX4,RB1,Low Throughput
TRIM59,MDM2,High Throughput
USP37,GLI1,Low Throughput
BCOR,KPNA2,Low Throughput
BCOR,KPNA4,Low Throughput
BCOR,KPNA6,Low Throughput
PIK3R1,BRCA1,Low Throughput
KLF9,TP53,Low Throughput
BLM,TP53,Low Throughput
MRE11A,TP53,Low Throughput
TP53,TP53,Low Throughput
BCCIP,TP53,Low Throughput
TP53,BCCIP,Low Throughput
IKZF1,CRBN,Low Throughput
CRBN,IKZF1,Low Throughput
MYC,BCOR,High Throughput
MYC,FIP1L1,High Throughput
MYC,KMT2B,High Throughput
MYC,RB1,High Throughput
MYC,TP53,High Throughput
MYC,TRRAP,High Throughput
CRK,BCAR1,Low Throughput
PTEN,CENPC,Low Throughput
CENPC,PTEN,Low Throughput
TNFAIP3,MYH11,High Throughput
TNFAIP3,AFM,High Throughput
TRADD,AFM,High Throughput
IKBKG,CDK4,High Throughput
TRAF2,MYH11,High Throughput
TNIP1,MYH11,High Throughput
ATRX,RAD51,Low Throughput
RAD51,TP53,Low Throughput
HRAS,BRAF,High Throughput
HRAS,LZTR1,High Throughput
HRAS,EGFR,High Throughput
HRAS,CDK4,High Throughput
NRAS,BRAF,High Throughput
NRAS,LZTR1,High Throughput
NRAS,EGFR,High Throughput
NRAS,NF1,High Throughput
KRAS,BRAF,High Throughput
KRAS,LZTR1,High Throughput
KRAS,EGFR,High Throughput
KRAS,EPHA3,High Throughput
KRAS,NF1,High Throughput
PARK2,UBC,Low Throughput
UBE2L3,PARK2,Low Throughput
PARK2,RHOT1,Low Throughput
PARK2,UBE2L3,Low Throughput
PARK2,PARK2,Low Throughput
TP73,MDM2,Low Throughput
TP73,MDM4,Low Throughput
DISC1,FN1,High Throughput
USP14,RPL5,High Throughput
USP14,IQGAP1,High Throughput
USP14,PSIP1,High Throughput
USP14,OBSCN,High Throughput
USP14,FASN,High Throughput
UBE2D3,PARK2,Low Throughput
TP53,WHSC1,Low Throughput
TP53,AURKA,Low Throughput
PER2,MDM2,High Throughput
PER2,MDM2,Low Throughput
MDM2,PER2,Low Throughput
DHX9,MDM2,Low Throughput
MDM2,DHX9,Low Throughput
TRAF4,EGFR,Low Throughput
TRAF4,EGFR,Low Throughput
NR2C2,FASN,High Throughput
NR2C2,RPL5,High Throughput
NR2C2,MKI67,High Throughput
NR2C2,CDKN2A,High Throughput
NR2C2,MSH6,High Throughput
NR2C2,IKZF1,High Throughput
NR2C2,TMPRSS15,High Throughput
NR2C2,CDC27,High Throughput
SOX2,CUL4A,Low Throughput
SOX2,RFWD2,Low Throughput
SOX2,DET1,Low Throughput
SOX2,DDB1,Low Throughput
SOX2,RBX1,Low Throughput
SOX2,SOX2,Low Throughput
SOX2,RFWD2,Low Throughput
SOX2,OTUD7B,Low Throughput
OTUD7B,SOX2,Low Throughput
OTUD7B,SOX2,Low Throughput
CEP97,KCTD11,Low Throughput
PARK2,NOD2,Low Throughput
UCHL3,FASN,High Throughput
UBQLN2,CDKN2C,High Throughput
UBQLN2,COL1A2,High Throughput
UBQLN2,IDH1,High Throughput
UBQLN2,MDC1,High Throughput
MDC1,H2AFX,Low Throughput
MDC1,CHEK2,Low Throughput
FBXL5,PTEN,Low Throughput
BLM,TP53,Low Throughput
PPP1CC,FIP1L1,High Throughput
PPP1CC,COL1A2,High Throughput
PPP1CC,MKI67,High Throughput
PPP1CC,RPL5,High Throughput
TP53,RAD51,Low Throughput
RAD51,TP53,Low Throughput
TRIM29,MDC1,Low Throughput
TRIM29,MSH6,Low Throughput
TRIM29,MLH1,Low Throughput
TRIM29,MSH6,Low Throughput
TRIM29,MLH1,Low Throughput
H2AFX,MSH6,Low Throughput
H2AFX,MLH1,Low Throughput
EGFR,CBL,Low Throughput
EGFR,GRB2,Low Throughput
EGFR,SHC1,Low Throughput
MNAT1,TP53,Low Throughput
EGFR,CRKL,High Throughput
EGFR,DNM2,High Throughput
EGFR,DOCK4,High Throughput
EGFR,EXOC7,High Throughput
EGFR,IFI16,High Throughput
EGFR,IPO5,High Throughput
EGFR,LAD1,High Throughput
EGFR,NGLY1,High Throughput
EGFR,PIK3CA,High Throughput
EGFR,PIK3CB,High Throughput
EGFR,TNPO2,High Throughput
EGFR,UBE3C,High Throughput
EGFR,ABLIM3,High Throughput
EGFR,ALDH3B1,High Throughput
EGFR,AP1M2,High Throughput
EGFR,AP2A1,High Throughput
EGFR,AP2M1,High Throughput
EGFR,AP2S1,High Throughput
EGFR,ARHGEF5,High Throughput
EGFR,ATXN10,High Throughput
EGFR,BAG5,High Throughput
EGFR,CAND2,High Throughput
EGFR,CANX,High Throughput
EGFR,CBL,High Throughput
EGFR,CKAP4,High Throughput
EGFR,CTNND1,High Throughput
EGFR,DGKA,High Throughput
EGFR,DHRS2,High Throughput
EGFR,DNAJC16,High Throughput
EGFR,DNAJC7,High Throughput
EGFR,EIF2B1,High Throughput
EGFR,EIF2B3,High Throughput
EGFR,EIF2B4,High Throughput
EGFR,ELMO2,High Throughput
EGFR,ERRFI1,High Throughput
EGFR,GRB2,High Throughput
EGFR,HEATR3,High Throughput
EGFR,HKDC1,High Throughput
EGFR,IPO7,High Throughput
EGFR,IPO9,High Throughput
EGFR,KIAA1524,High Throughput
EGFR,LAMB3,High Throughput
EGFR,MAP4K5,High Throughput
EGFR,NCDN,High Throughput
EGFR,NF1,High Throughput
EGFR,NUMB,High Throughput
EGFR,NUP93,High Throughput
EGFR,PIK3R1,High Throughput
EGFR,PKP3,High Throughput
EGFR,PLCG1,High Throughput
EGFR,SAAL1,High Throughput
EGFR,SEC61A1,High Throughput
